2024-11-24 05:38:12.420462,0.5,11.606147436290943,N/A,2.26,96,broken clouds,698.401,1,74,N/A,N/A,0.109
2024-11-24 05:38:32.021518,0.5,-7.329437554332651,N/A,2.26,96,broken clouds,674.887,1,74,N/A,N/A,0.109
2024-11-24 05:38:50.641375,0.2,-7.442508876395817,N/A,2.26,96,broken clouds,653.971,1,74,N/A,N/A,0.109
2024-11-24 05:39:09.202869,0.2,-8.078361792586403,N/A,2.26,96,broken clouds,635.317,1,74,N/A,N/A,0.109
2024-11-24 05:40:19.055400,72.0,-1.0911085544098806,N/A,2.26,96,broken clouds,624.051,1,74,N/A,N/A,0.157
2024-11-24 05:40:38.898745,1.0,11.27525045000802,N/A,2.26,96,broken clouds,784.709,1,74,N/A,N/A,0.172
2024-11-24 05:40:58.461795,1.0,-5.630397373418536,N/A,2.26,96,broken clouds,763.53,1,74,N/A,N/A,0.172
2024-11-24 05:41:17.723386,28.1,12.937458291335885,N/A,2.26,96,broken clouds,745.424,1,74,N/A,N/A,0.172
2024-11-24 05:41:50.770850,2.7,41.58965209280957,N/A,2.26,96,broken clouds,725.356,1,74,N/A,N/A,0.172
2024-11-24 05:42:12.222860,2.7,28.58862831218774,N/A,2.26,96,broken clouds,695.915,1,74,N/A,N/A,0.172
2024-11-24 05:42:32.687487,1.3,11.360598505715943,N/A,2.26,96,broken clouds,678.393,1,74,N/A,N/A,0.172
2024-11-24 05:42:54.379394,1.2,9.26471956925965,N/A,2.26,96,broken clouds,663.284,1,74,N/A,N/A,0.172
2024-11-24 05:43:16.529310,0.2,11.481986807685681,N/A,2.26,96,broken clouds,645.87,1,74,N/A,N/A,0.172
2024-11-24 05:43:37.404121,0.2,6.09297987488886,N/A,2.26,96,broken clouds,630.048,1,74,N/A,N/A,0.172
2024-11-24 05:43:56.273472,2.3,2.549946434688935,N/A,2.26,96,broken clouds,616.322,1,74,N/A,N/A,0.172
2024-11-24 05:44:16.122080,0.2,1.0390284183282474,N/A,2.26,96,broken clouds,603.182,1,74,N/A,N/A,0.172
2024-11-24 05:44:34.895338,0.5,0.6004067399220976,N/A,2.26,96,broken clouds,591.208,1,74,N/A,N/A,0.172
2024-11-24 05:44:56.771068,10.2,9.221154436415699,N/A,2.29,97,broken clouds,577.923,1,74,N/A,N/A,0.172
2024-11-24 05:45:05.003640,13.2,-1.1400203171937717,N/A,2.29,97,broken clouds,572.66,1,74,N/A,N/A,0.172
2024-11-24 05:45:13.154736,11.4,-0.14158668174284295,N/A,2.29,97,broken clouds,568.061,1,74,N/A,N/A,0.172
2024-11-24 05:45:20.404569,10.2,-0.23742997399953664,N/A,2.29,97,broken clouds,563.536,1,74,N/A,N/A,0.172
2024-11-24 05:45:29.288044,15.3,0.02039640310421374,N/A,2.29,97,broken clouds,559.635,1,74,N/A,N/A,0.172
2024-11-24 05:45:38.974662,11.0,-0.17802297466687525,N/A,2.29,97,broken clouds,554.698,1,74,N/A,N/A,0.172
2024-11-24 05:45:47.477597,13.7,0.3487190860827223,N/A,2.29,97,broken clouds,549.314,1,74,N/A,N/A,0.172
2024-11-24 05:45:54.430098,11.9,-0.5271381074118152,N/A,2.29,97,broken clouds,545.607,1,74,N/A,N/A,0.172
2024-11-24 05:46:03.190947,13.4,0.2804010368501617,N/A,2.29,97,broken clouds,541.431,1,74,N/A,N/A,0.172
2024-11-24 05:46:20.969670,69.4,19.63302316278904,N/A,2.29,97,broken clouds,542.996,1,74,N/A,N/A,0.104
2024-11-24 05:46:40.299027,71.4,32.22037620472444,N/A,2.29,97,broken clouds,584.278,2,73,N/A,N/A,0.136
2024-11-24 05:47:05.610460,53.3,38.05117318922515,N/A,2.29,97,broken clouds,620.984,2,73,N/A,N/A,0.152
2024-11-24 05:47:14.907028,35.2,9.100360204439287,N/A,2.29,97,broken clouds,618.041,1,74,N/A,N/A,1.271
2024-11-24 05:47:23.172287,8.6,-7.675186290448741,N/A,2.29,97,broken clouds,612.555,1,74,N/A,N/A,1.271
2024-11-24 05:47:30.464469,8.3,-9.804927216524652,N/A,2.29,97,broken clouds,608.771,1,74,N/A,N/A,1.271
2024-11-24 05:48:57.877836,9.8,33.49089389711896,N/A,2.29,97,broken clouds,567.22,1,74,N/A,N/A,1.271
2024-11-24 05:49:09.104419,12.4,14.021239982494738,N/A,2.29,97,broken clouds,561.221,1,74,N/A,N/A,1.271
2024-11-24 05:49:56.178107,42.9,29.012992310754054,N/A,2.29,97,broken clouds,556.299,1,74,N/A,N/A,2140.479
2024-11-24 05:50:05.199966,48.3,7.742514223025757,N/A,2.26,96,broken clouds,537.182,1,74,N/A,N/A,2140.479
2024-11-24 05:50:13.683377,9.6,-2.276872261089802,N/A,2.26,96,broken clouds,533.038,1,74,N/A,N/A,2140.479
2024-11-24 05:50:25.529360,7.6,-9.994237521064733,N/A,2.26,96,broken clouds,529.768,1,74,N/A,N/A,2140.479
2024-11-24 05:51:26.302160,57.5,20.244321185922125,N/A,2.26,96,broken clouds,525.332,2,73,N/A,N/A,1.377
2024-11-24 05:51:34.106551,78.3,10.142160949403058,N/A,2.29,97,broken clouds,514.36,1,74,N/A,N/A,1.043
2024-11-24 05:51:42.432440,7.9,-5.855153854227105,N/A,2.29,97,broken clouds,511.39,1,74,N/A,N/A,1.043
2024-11-24 05:53:14.602450,7.7,-8.87877209692846,N/A,2.29,97,broken clouds,479.537,1,74,N/A,N/A,1.043
2024-11-24 05:53:24.583615,8.7,-6.85081516304251,N/A,2.29,97,broken clouds,476.954,1,74,N/A,N/A,1.043
2024-11-24 05:53:47.105349,53.0,15.211558225790162,N/A,2.29,97,broken clouds,473.943,1,74,N/A,N/A,0.62
2024-11-24 05:55:57.845409,81.0,66.8766374054191,N/A,2.29,97,broken clouds,470.471,2,73,N/A,N/A,597.579
2024-11-24 05:56:15.434995,34.7,21.700584762896764,N/A,2.29,97,broken clouds,433.534,1,74,N/A,N/A,597.579
2024-11-24 05:56:42.846045,8.9,7.099730490246361,N/A,2.29,97,broken clouds,424.273,1,74,N/A,N/A,597.579
2024-11-24 05:56:49.655010,7.7,-9.244719212817655,N/A,2.29,97,broken clouds,422.019,1,74,N/A,N/A,597.579
2024-11-24 05:57:18.146336,48.2,14.660855341976392,N/A,2.29,97,broken clouds,420.562,1,74,N/A,N/A,9.197
2024-11-24 05:59:25.415618,85.4,73.26883053361347,N/A,2.29,97,broken clouds,418.605,1,74,N/A,N/A,850.841
2024-11-24 05:59:34.249824,37.0,11.520403333920802,N/A,2.29,97,broken clouds,390.352,1,74,N/A,N/A,16.242
2024-11-24 05:59:42.584031,8.2,-8.895406056741605,N/A,2.29,97,broken clouds,388.26,1,74,N/A,N/A,16.242
2024-11-24 05:59:50.836556,7.9,-9.88770096892816,N/A,2.29,97,broken clouds,386.609,1,74,N/A,N/A,11.027
2024-11-24 05:59:58.948419,8.3,-8.24173104075122,N/A,2.29,97,broken clouds,384.967,1,74,N/A,N/A,11.027
2024-11-24 06:00:07.613853,9.2,-10.260776924737273,N/A,2.29,97,broken clouds,383.337,1,74,N/A,N/A,11.027
2024-11-24 06:00:23.819194,32.4,-3.368574885493009,N/A,2.29,97,broken clouds,381.521,1,74,N/A,N/A,9.7
2024-11-24 06:00:44.005341,53.0,34.8176502155484,N/A,2.29,97,broken clouds,379.045,1,74,N/A,N/A,1.194
2024-11-24 06:01:05.815050,48.3,51.03061242675612,N/A,2.29,97,broken clouds,376.374,1,74,N/A,N/A,1.812
2024-11-24 06:01:14.973221,42.0,61.915954937810774,N/A,2.29,97,broken clouds,373.335,1,74,N/A,N/A,0.798
2024-11-24 06:01:28.451150,10.2,-5.49296918162898,N/A,2.29,97,broken clouds,371.626,1,74,N/A,N/A,0.798
2024-11-24 06:01:38.881378,64.1,46.481224417860915,N/A,2.29,97,broken clouds,369.185,1,74,N/A,N/A,0.798
2024-11-24 06:01:58.099138,17.2,11.546938460289391,N/A,2.29,97,broken clouds,365.31,1,74,N/A,N/A,0.798
2024-11-24 06:02:15.606953,17.2,26.60483058113907,N/A,2.29,97,broken clouds,363.674,1,74,N/A,N/A,0.798
2024-11-24 06:03:20.409977,38.8,51.15714933533469,N/A,2.29,97,broken clouds,360.823,1,74,N/A,N/A,775.776
2024-11-24 06:03:29.575537,35.5,4.627607224683212,N/A,2.29,97,broken clouds,349.864,1,74,N/A,N/A,775.776
2024-11-24 06:03:37.661556,7.2,-8.040737359675717,N/A,2.29,97,broken clouds,348.365,1,74,N/A,N/A,775.776
2024-11-24 06:03:44.893116,6.7,-8.105689012279427,N/A,2.29,97,broken clouds,347.208,1,74,N/A,N/A,775.776
2024-11-24 06:03:57.487862,9.1,-9.269472129206264,N/A,2.29,97,broken clouds,345.732,1,74,N/A,N/A,775.776
2024-11-24 06:04:11.995479,42.0,25.424413504399087,N/A,2.29,97,broken clouds,343.935,1,74,N/A,N/A,17.742
2024-11-24 06:04:32.404027,45.4,43.77820594822482,N/A,2.29,97,broken clouds,342.322,1,74,N/A,N/A,1.533
2024-11-24 06:04:41.804787,41.1,55.33960011168516,N/A,2.29,97,broken clouds,340.2,1,74,N/A,N/A,0.895
2024-11-24 06:04:58.572338,20.3,-4.284234768540429,N/A,2.29,97,broken clouds,339.043,1,74,N/A,N/A,0.895
2024-11-24 06:05:28.444716,9.6,1.8517161691990551,N/A,2.29,97,broken clouds,332.91,1,74,N/A,N/A,0.895
2024-11-24 06:05:36.897431,7.0,-7.482509589279809,N/A,2.29,97,broken clouds,331.711,1,74,N/A,N/A,0.895
2024-11-24 06:05:44.883349,8.5,-9.291848765621566,N/A,2.29,97,broken clouds,330.371,1,74,N/A,N/A,0.895
2024-11-24 06:05:59.260440,9.1,-11.697040145269916,N/A,2.29,97,broken clouds,329.484,1,74,N/A,N/A,0.895
2024-11-24 06:06:22.978322,44.6,26.963846880439455,N/A,2.29,97,broken clouds,327.315,1,74,N/A,N/A,1.175
2024-11-24 06:06:50.405424,48.0,47.73193977714455,N/A,2.29,97,broken clouds,325.163,1,74,N/A,N/A,4.177
2024-11-24 06:06:59.191753,39.5,54.79028339118915,N/A,2.29,97,broken clouds,322.656,1,74,N/A,N/A,1.628
2024-11-24 06:07:07.460183,9.6,-6.948044618616965,N/A,2.29,97,broken clouds,321.407,1,74,N/A,N/A,1.628
2024-11-24 06:07:15.683841,7.3,-8.170640664883136,N/A,2.29,97,broken clouds,320.299,1,74,N/A,N/A,1.628
2024-11-24 06:07:22.500248,8.0,-9.902354695430216,N/A,2.29,97,broken clouds,319.335,1,74,N/A,N/A,1.628
2024-11-24 06:07:32.254983,8.2,-8.35777271278102,N/A,2.29,97,broken clouds,318.24,1,74,N/A,N/A,1.628
2024-11-24 06:07:41.286848,6.9,-10.224538655144348,N/A,2.29,97,broken clouds,316.882,1,74,N/A,N/A,1.628
2024-11-24 06:07:52.656034,9.2,-10.39622488321574,N/A,2.29,97,broken clouds,315.67,1,74,N/A,N/A,1.628
2024-11-24 06:08:03.510165,50.5,1.044375048268187,N/A,2.29,97,broken clouds,317.147,1,74,N/A,N/A,0.121
2024-11-24 06:08:20.719167,66.0,17.788633856841013,N/A,2.29,97,broken clouds,327.051,2,73,N/A,N/A,0.272
2024-11-24 06:08:40.206475,48.8,35.397462529035174,N/A,2.29,97,broken clouds,338.48,2,73,N/A,N/A,0.349
2024-11-24 06:08:59.652351,38.6,35.668556469323214,N/A,2.29,97,broken clouds,346.703,2,73,N/A,N/A,0.143
2024-11-24 06:09:08.368197,15.8,1.788744749906434,N/A,2.29,97,broken clouds,346.898,1,74,N/A,N/A,0.143
2024-11-24 06:09:16.324212,7.9,-8.302722226732755,N/A,2.29,97,broken clouds,345.618,1,74,N/A,N/A,0.143
2024-11-24 06:09:26.484565,9.1,-9.11739021091465,N/A,2.29,97,broken clouds,344.348,1,74,N/A,N/A,0.143
2024-11-24 06:09:34.984157,10.5,-9.754035220429671,N/A,2.29,97,broken clouds,343.087,1,74,N/A,N/A,0.143
2024-11-24 06:09:45.618680,9.0,-9.510664546496868,N/A,2.29,97,broken clouds,341.835,1,74,N/A,N/A,0.143
