Timestamp,CPU Usage (%),Memory Usage (%),CPU Temp (°C),Weather Temp (°C),Humidity (%),Weather Description,ReqPerSec,BusyWorkers,IdleWorkers,Cache Hits,Cache Misses,Latency (ms)
2024-11-24 16:27:06.175319,4.7,0.6465461760704646,N/A,4.75,81,overcast clouds,.0162602,1,49,N/A,N/A,0.388
2024-11-24 16:27:22.623657,4.0,5.469404405227023,N/A,4.75,81,overcast clouds,.0214286,1,49,N/A,N/A,
2024-11-24 16:27:37.718164,8.3,9.290264578972694,N/A,4.75,81,overcast clouds,1.12258,1,49,N/A,N/A,0.038
2024-11-24 16:27:54.221074,5.3,9.937602848367595,N/A,4.75,81,overcast clouds,4.32164,1,49,N/A,N/A,0.003
2024-11-24 16:28:09.386327,38.0,36.94263858167769,N/A,4.75,81,overcast clouds,9.10215,2,48,N/A,N/A,
2024-11-24 16:28:25.899198,20.4,48.34442594026428,N/A,4.75,81,overcast clouds,13.8867,1,49,N/A,N/A,0.003
2024-11-24 16:28:41.116159,2.7,48.17650215548396,N/A,4.75,81,overcast clouds,16.3761,1,49,N/A,N/A,0.003
2024-11-24 16:33:07.054913,12.3,49.72979716470194,N/A,4.42,81,overcast clouds,7.87397,1,49,N/A,N/A,0.2
2024-11-24 16:33:23.536971,13.3,59.68799443950486,N/A,4.42,81,overcast clouds,7.716,1,49,N/A,N/A,0.038
2024-11-24 16:33:38.723663,7.2,60.106615761469016,N/A,4.42,81,overcast clouds,8.28295,1,49,N/A,N/A,0.003
2024-11-24 16:33:53.896109,6.7,61.440698943149485,N/A,4.42,81,overcast clouds,9.41431,1,49,N/A,N/A,0.003
2024-11-24 16:34:10.321414,6.6,61.67060403056688,N/A,4.42,81,overcast clouds,10.5101,1,49,N/A,N/A,0.388
2024-11-24 16:34:25.412177,15.4,62.2670503038668,N/A,4.42,81,overcast clouds,10.8167,1,49,N/A,N/A,0.003
2024-11-24 16:34:41.922414,8.4,63.74866086722338,N/A,4.42,81,overcast clouds,11.4076,1,49,N/A,N/A,0.003
2024-11-24 16:34:57.023708,8.7,63.80648367990717,N/A,4.42,81,overcast clouds,13.2593,1,49,N/A,N/A,0.2
2024-11-24 16:35:13.532316,9.0,70.81056890122794,N/A,4.75,81,overcast clouds,15.3803,1,49,N/A,N/A,0.003
2024-11-24 16:35:28.724021,7.1,59.46640633199404,N/A,4.75,81,overcast clouds,16.5735,1,49,N/A,N/A,0.2
2024-11-24 16:35:45.169077,11.1,61.59872156137436,N/A,4.75,81,overcast clouds,16.162,1,49,N/A,N/A,0.003
2024-11-24 16:35:48.673672,16.4,60.63434793887416,N/A,4.75,81,overcast clouds,16.0635,1,49,N/A,N/A,0.038
2024-11-24 16:36:03.861212,13.6,69.55925947195098,N/A,4.42,82,overcast clouds,15.7927,1,49,N/A,N/A,-0.05
2024-11-24 16:36:20.432254,10.1,69.36123614084211,N/A,4.42,82,overcast clouds,16.5037,1,49,N/A,N/A,
2024-11-24 16:36:35.554377,8.3,69.65945927749208,N/A,4.42,82,overcast clouds,18.1645,1,49,N/A,N/A,0.038
2024-11-24 16:36:51.993300,9.2,73.47992340457553,N/A,4.42,82,overcast clouds,19.8717,1,49,N/A,N/A,0.038
2024-11-24 16:37:07.079462,7.9,75.14926008582331,N/A,4.42,82,overcast clouds,21.5318,1,49,N/A,N/A,
2024-11-24 16:37:23.543146,12.5,75.44946345578435,N/A,4.42,82,overcast clouds,23.0892,1,49,N/A,N/A,0.2
2024-11-24 16:37:39.623458,54.9,87.47007372408618,N/A,4.42,82,overcast clouds,24.6918,2,48,N/A,N/A,0.0
2024-11-24 16:43:13.909016,10.4,30.568861623276455,N/A,4.42,82,overcast clouds,19.7177,1,49,N/A,N/A,
2024-11-24 16:43:30.337408,20.9,48.16739308225295,N/A,4.42,82,overcast clouds,19.4715,1,49,N/A,N/A,1.405
2024-11-24 16:43:45.470439,43.8,78.59684628042876,N/A,4.42,82,overcast clouds,20.402,1,49,N/A,N/A,
2024-11-24 16:44:01.875987,50.3,84.20546108742532,N/A,4.42,82,overcast clouds,22.5312,1,49,N/A,N/A,0.003
2024-11-24 16:44:17.056396,12.3,84.31041345291302,N/A,4.42,82,overcast clouds,23.5442,1,49,N/A,N/A,0.038
2024-11-24 16:44:33.470587,9.4,84.49417910418205,N/A,4.42,82,overcast clouds,24.5017,1,49,N/A,N/A,0.003
2024-11-24 16:44:48.554264,9.1,84.01654682954745,N/A,4.42,82,overcast clouds,25.4368,1,49,N/A,N/A,0.003
2024-11-24 16:45:03.787685,9.0,85.02329744490496,N/A,4.42,82,overcast clouds,26.3797,1,49,N/A,N/A,0.038
2024-11-24 16:45:20.325597,8.7,86.24767570115111,N/A,4.09,83,overcast clouds,27.2736,1,49,N/A,N/A,0.387
2024-11-24 16:45:35.425110,5.6,25.57807960933957,N/A,4.09,83,overcast clouds,27.4537,1,49,N/A,N/A,0.387
2024-11-24 16:45:51.927717,2.2,25.310154042349268,N/A,4.09,83,overcast clouds,27.0809,1,49,N/A,N/A,
2024-11-24 16:46:07.029544,2.0,25.50619714014705,N/A,4.09,83,overcast clouds,26.7603,1,49,N/A,N/A,
2024-11-24 16:46:21.116602,9.6,25.491741436976106,N/A,4.09,83,overcast clouds,26.4679,1,49,N/A,N/A,
2024-11-24 16:46:36.221890,2.3,23.345762597749268,N/A,4.09,83,overcast clouds,26.1647,2,48,N/A,N/A,
2024-11-24 16:46:52.345284,32.0,44.99050478127333,N/A,4.09,83,overcast clouds,26.0298,1,49,N/A,N/A,
2024-11-24 16:47:07.456264,46.3,71.52008649659103,N/A,4.09,83,overcast clouds,27.1337,1,49,N/A,N/A,
2024-11-24 16:47:23.762612,57.1,76.73008033806543,N/A,4.09,83,overcast clouds,29.1417,1,49,N/A,N/A,
2024-11-24 16:47:38.841003,54.9,77.15187003332733,N/A,4.09,83,overcast clouds,31.2706,1,49,N/A,N/A,
2024-11-24 16:47:55.288858,9.5,77.16236526987609,N/A,4.09,83,overcast clouds,32.0022,1,49,N/A,N/A,0.003
2024-11-24 16:56:30.397366,11.9,25.471147010540783,N/A,4.09,83,overcast clouds,.181818,2,48,N/A,N/A,
2024-11-24 16:56:45.475307,0.8,25.189953880366186,N/A,4.09,83,overcast clouds,.162162,1,49,N/A,N/A,0.002
2024-11-24 16:57:02.225341,1.1,25.62600125546792,N/A,4.09,83,overcast clouds,.12963,1,49,N/A,N/A,0.02
2024-11-24 16:57:17.300233,24.5,52.88549696925292,N/A,4.09,83,overcast clouds,4.76812,1,49,N/A,N/A,0.013
2024-11-24 16:57:34.023182,6.0,53.2847120047684,N/A,4.09,83,overcast clouds,13.7442,1,49,N/A,N/A,0.2
2024-11-24 16:57:49.144226,63.0,82.23611905954759,N/A,4.09,83,overcast clouds,44.5941,1,49,N/A,N/A,
2024-11-24 16:58:05.885741,8.8,82.14601844389306,N/A,4.09,83,overcast clouds,50.8644,1,49,N/A,N/A,
2024-11-24 16:58:20.989640,53.3,82.52285684299324,N/A,4.09,83,overcast clouds,71.4286,1,49,N/A,N/A,
2024-11-24 16:58:36.075160,6.6,82.25611941598959,N/A,4.09,83,overcast clouds,74.2838,1,49,N/A,N/A,0.0
2024-11-24 16:58:52.943646,51.2,82.82919893621866,N/A,4.09,83,overcast clouds,87.5636,1,49,N/A,N/A,
2024-11-24 16:59:08.110271,5.8,82.73652401725971,N/A,4.09,83,overcast clouds,88.6444,1,49,N/A,N/A,
2024-11-24 16:59:24.851707,3.3,26.072543867118423,N/A,4.09,83,overcast clouds,81.1675,1,49,N/A,N/A,
2024-11-24 16:59:39.944247,1.6,25.941056375262132,N/A,4.09,83,overcast clouds,75.4292,1,49,N/A,N/A,-0.05
2024-11-24 16:59:56.761818,2.5,25.73788443754443,N/A,4.09,83,overcast clouds,69.8341,1,49,N/A,N/A,-0.5
2024-11-24 17:00:11.941609,3.2,27.159691954906126,N/A,4.09,83,overcast clouds,65.5451,1,49,N/A,N/A,
2024-11-24 17:00:28.576991,3.7,31.23837850575555,N/A,4.09,83,overcast clouds,61.5154,1,49,N/A,N/A,
2024-11-24 17:00:43.672299,3.2,32.173840721913855,N/A,4.09,83,overcast clouds,57.9529,1,49,N/A,N/A,
2024-11-24 17:01:00.439283,3.4,31.451055563366477,N/A,4.09,83,overcast clouds,54.7808,1,49,N/A,N/A,
2024-11-24 17:01:15.591594,2.2,31.473828246443997,N/A,4.05,84,overcast clouds,52.1075,1,49,N/A,N/A,
2024-11-24 17:01:32.492518,1.5,31.3577865744142,N/A,4.05,84,overcast clouds,49.3765,1,49,N/A,N/A,
2024-11-24 17:01:47.592961,1.8,31.2819436385995,N/A,4.05,84,overcast clouds,47.1947,1,49,N/A,N/A,
2024-11-24 17:02:04.481762,1.7,31.63600935462216,N/A,4.05,84,overcast clouds,44.9438,1,49,N/A,N/A,
2024-11-24 17:02:19.625439,25.3,59.81789774471228,N/A,4.09,83,overcast clouds,44.1563,1,49,N/A,N/A,
2024-11-24 17:02:36.393517,5.9,60.09037784831809,N/A,4.09,83,overcast clouds,44.5052,1,49,N/A,N/A,
2024-11-24 17:02:51.510477,59.1,83.83416734159618,N/A,4.09,83,overcast clouds,50.9156,3,47,N/A,N/A,
2024-11-24 17:03:06.647858,8.6,84.10545930521533,N/A,4.09,83,overcast clouds,52.5728,1,49,N/A,N/A,
2024-11-24 17:03:23.431505,49.2,83.40960531969877,N/A,4.09,83,overcast clouds,58.0943,1,49,N/A,N/A,
2024-11-24 17:03:38.520498,7.9,83.13435288945743,N/A,4.09,83,overcast clouds,59.5,1,49,N/A,N/A,0.0
