Timestamp,cpu,memory,cpu_temperature,arm_clock,total_cpu,throttled_status_under_voltage,throttled_status_currently_throttled,throttled_status_freq_capped,throttled_status_under_voltage_occurred,throttled_status_throttling_occurred,throttled_status_freq_capped_occurred,color,age,watchdog,apache_active,temp,humidity,weather,apache2metrics_TotalAccesses,apache2metrics_TotalkBytes,apache2metrics_BusyWorkers,apache2metrics_IdleWorkers,apache2metrics_Processes,apache2metrics_ConnsTotal,apache2metrics_DurationPerReq,apache2metrics_Load1,apache2metrics_Load5,apache2metrics_ServerUptime,health,performance,no,clock
2024-12-05 22:24:46,80.6,59.1,66.6,1400.0,1120.0,False,False,False,False,False,False,#421f4c,"14d, 10h, 24m, 46s",True,True,-7.12,68,few clouds,18,14,1,49,2,0,2.94444,2.33,1.19,0d 0h 3m 6s,bad,good,1,min
2024-12-05 22:25:01,75.9,79.5,67.1,1400.0,1050.0,False,False,False,False,False,False,#64525e,"14d, 10h, 25m, 1s",True,True,-7.12,68,few clouds,19,15,1,49,2,0,2.84211,2.71,1.33,0d 0h 3m 21s,bad,good,1,min
2024-12-05 22:25:06,75.2,76.1,67.1,1400.0,1050.0,False,False,False,False,False,False,#2a4257,"14d, 10h, 25m, 6s",True,True,-7.12,68,few clouds,20,16,1,49,2,0,2.8,2.73,1.36,0d 0h 3m 26s,bad,good,1,min
2024-12-05 22:25:16,77.8,79.5,67.7,1400.0,1078.0,False,False,False,False,False,False,#535327,"14d, 10h, 25m, 15s",True,True,-7.12,68,few clouds,21,17,1,49,2,0,2.71429,2.86,1.43,0d 0h 3m 36s,bad,good,1,min
2024-12-05 22:25:26,78.2,77.8,68.8,1400.0,1092.0,False,False,False,False,False,False,#08574c,"14d, 10h, 25m, 25s",True,True,-7.12,68,few clouds,22,18,1,49,2,0,2.68182,2.96,1.5,0d 0h 3m 46s,bad,good,1,min
2024-12-05 22:25:36,81.7,78.1,69.3,1400.0,1134.0,False,False,False,False,False,False,#104f0f,"14d, 10h, 25m, 35s",True,True,-7.12,68,few clouds,23,19,1,49,2,0,2.6087,2.97,1.55,0d 0h 3m 56s,bad,good,1,min
2024-12-05 22:25:46,87.5,76.5,69.8,1400.0,1218.0,False,False,False,False,False,False,#191959,"14d, 10h, 25m, 46s",True,True,-7.12,68,few clouds,24,19,1,49,2,0,2.54167,2.97,1.6,0d 0h 4m 6s,bad,good,1,min
2024-12-05 22:25:56,89.7,77.5,69.8,1400.0,1246.0,False,False,False,False,False,False,#645f5e,"14d, 10h, 25m, 56s",True,True,-7.12,68,few clouds,25,20,1,49,2,0,2.56,2.98,1.65,0d 0h 4m 16s,bad,good,1,min
2024-12-05 22:26:06,66.6,48.4,69.8,1400.0,924.0,False,False,False,False,False,False,#1e0856,"14d, 10h, 26m, 6s",True,True,-7.12,68,few clouds,26,21,1,49,2,0,2.53846,3.36,1.77,0d 0h 4m 26s,bad,good,1,min
2024-12-05 22:26:16,85.6,77.6,70.9,1400.0,1190.0,False,False,False,False,False,False,#1b2621,"14d, 10h, 26m, 16s",True,True,-7.12,68,few clouds,27,22,1,49,2,0,2.48148,3.6,1.88,0d 0h 4m 36s,bad,good,1,min
2024-12-05 22:26:26,85.3,77.7,70.9,1400.0,1190.0,False,False,False,False,False,False,#3d1e64,"14d, 10h, 26m, 26s",True,True,-7.12,68,few clouds,28,23,1,49,2,0,2.46429,3.94,2.01,0d 0h 4m 46s,critical,bad,2,min
2024-12-05 22:26:36,86.9,69.1,70.9,1400.0,1204.0,False,False,False,False,False,False,#3d6223,"14d, 10h, 26m, 36s",True,True,-7.12,68,few clouds,29,24,1,49,2,0,2.44828,4.1,2.11,0d 0h 4m 56s,critical,bad,2,min
2024-12-05 22:26:46,85.1,78.0,70.9,1400.0,1190.0,False,False,False,False,False,False,#240032,"14d, 10h, 26m, 46s",True,True,-7.12,68,few clouds,30,24,1,49,2,0,2.4,4.09,2.18,0d 0h 5m 6s,critical,bad,2,min
2024-12-05 22:26:56,86.7,58.4,70.9,1400.0,1204.0,False,False,False,False,False,False,#096350,"14d, 10h, 26m, 56s",True,True,-7.12,68,few clouds,31,25,1,49,2,0,2.35484,4.0,2.22,0d 0h 5m 16s,critical,bad,2,min
2024-12-05 22:27:06,83.9,79.9,71.4,1400.0,1162.0,False,False,False,False,False,False,#581756,"14d, 10h, 27m, 6s",True,True,-7.12,68,few clouds,32,26,1,49,2,0,2.34375,4.09,2.29,0d 0h 5m 26s,critical,bad,2,min
2024-12-05 22:27:16,85.5,78.0,71.4,1400.0,1190.0,False,False,False,False,False,False,#60565c,"14d, 10h, 27m, 16s",True,True,-7.12,68,few clouds,33,27,1,49,2,0,2.30303,4.08,2.35,0d 0h 5m 36s,critical,bad,2,min
2024-12-05 22:27:26,84.8,79.2,72.0,1400.0,1176.0,False,False,False,False,False,False,#3d2337,"14d, 10h, 27m, 26s",True,True,-7.12,68,few clouds,34,28,1,49,2,0,2.26471,4.46,2.49,0d 0h 5m 46s,critical,bad,3,min
2024-12-05 22:27:36,84.1,78.6,72.0,1400.0,1176.0,False,False,False,False,False,False,#100b09,"14d, 10h, 27m, 36s",True,True,-7.12,68,few clouds,35,29,1,49,2,0,2.25714,4.54,2.57,0d 0h 5m 56s,critical,bad,3,min
2024-12-05 22:27:46,84.0,78.1,72.5,1400.0,1176.0,False,False,False,False,False,False,#02543b,"14d, 10h, 27m, 46s",True,True,-7.12,68,few clouds,36,30,1,49,2,0,2.27778,4.46,2.62,0d 0h 6m 6s,critical,bad,3,min
2024-12-05 22:27:56,85.9,78.1,72.0,1400.0,1190.0,False,False,False,False,False,False,#073812,"14d, 10h, 27m, 56s",True,True,-7.12,68,few clouds,37,30,1,49,2,0,2.27027,4.23,2.63,0d 0h 6m 16s,critical,bad,3,min
2024-12-05 22:28:06,86.2,58.1,73.1,1400.0,1204.0,False,False,False,False,False,False,#483827,"14d, 10h, 28m, 6s",True,True,-7.12,68,few clouds,38,31,1,49,2,0,2.23684,4.27,2.69,0d 0h 6m 26s,critical,bad,3,min
2024-12-05 22:28:16,88.8,77.5,73.1,1400.0,1232.0,False,False,False,False,False,False,#0b3a04,"14d, 10h, 28m, 16s",True,True,-7.12,68,few clouds,39,32,1,49,2,0,2.20513,4.22,2.74,0d 0h 6m 36s,critical,bad,3,min
2024-12-05 22:28:26,88.2,78.0,73.1,1400.0,1232.0,False,False,False,False,False,False,#633750,"14d, 10h, 28m, 26s",True,True,-7.12,68,few clouds,40,33,1,49,2,0,2.175,4.58,2.86,0d 0h 6m 46s,critical,bad,4,min
2024-12-05 22:28:36,84.7,77.6,73.1,1400.0,1176.0,False,False,False,False,False,False,#402d4c,"14d, 10h, 28m, 36s",True,True,-7.12,68,few clouds,41,34,1,49,2,0,2.17073,4.42,2.88,0d 0h 6m 56s,critical,bad,4,min
2024-12-05 22:28:46,85.8,77.6,72.0,1400.0,1190.0,False,False,False,False,False,False,#300b22,"14d, 10h, 28m, 46s",True,True,-7.12,68,few clouds,42,35,1,49,2,0,2.14286,4.51,2.95,0d 0h 7m 6s,critical,bad,4,min
2024-12-05 22:28:56,84.4,78.2,73.1,1400.0,1176.0,False,False,False,False,False,False,#371d32,"14d, 10h, 28m, 56s",True,True,-7.12,68,few clouds,43,35,1,49,2,0,2.11628,4.43,2.99,0d 0h 7m 16s,critical,bad,4,min
2024-12-05 22:29:06,84.3,77.8,72.5,1400.0,1176.0,False,False,False,False,False,False,#2f4741,"14d, 10h, 29m, 6s",True,True,-7.12,68,few clouds,44,36,1,49,2,0,2.09091,4.21,2.99,0d 0h 7m 26s,critical,bad,4,min
2024-12-05 22:29:16,85.5,77.6,72.0,1400.0,1190.0,False,False,False,False,False,False,#63073f,"14d, 10h, 29m, 15s",True,True,-7.12,68,few clouds,45,37,1,49,2,0,2.08889,4.17,3.02,0d 0h 7m 36s,critical,bad,4,min
2024-12-05 22:29:26,89.6,77.7,73.1,1400.0,1246.0,False,False,False,False,False,False,#2f284a,"14d, 10h, 29m, 25s",True,True,-7.12,68,few clouds,46,38,1,49,2,0,2.08696,4.29,3.09,0d 0h 7m 46s,critical,bad,4,min
2024-12-05 22:29:36,89.0,77.8,73.1,1400.0,1246.0,False,False,False,False,False,False,#223f3f,"14d, 10h, 29m, 35s",True,True,-7.12,68,few clouds,47,39,1,49,2,0,2.06383,4.4,3.15,0d 0h 7m 56s,critical,bad,4,min
2024-12-05 22:29:46,84.6,78.6,73.1,1400.0,1176.0,False,False,False,False,False,False,#500601,"14d, 10h, 29m, 45s",True,True,-7.12,68,few clouds,48,40,1,49,2,0,2.04167,4.7,3.26,0d 0h 8m 6s,critical,bad,4,min
2024-12-05 22:29:56,83.3,78.8,72.5,1400.0,1162.0,False,False,False,False,False,False,#280157,"14d, 10h, 29m, 55s",True,True,-7.12,68,few clouds,49,40,1,49,2,0,2.04082,4.82,3.33,0d 0h 8m 16s,critical,bad,4,min
2024-12-05 22:30:06,88.1,78.7,73.1,1400.0,1232.0,False,False,False,False,False,False,#552221,"14d, 10h, 30m, 5s",True,True,-7.12,68,few clouds,50,41,1,49,2,0,2.02,4.99,3.42,0d 0h 8m 26s,critical,bad,4,min
2024-12-05 22:30:16,86.1,78.5,73.1,1400.0,1204.0,False,False,False,False,False,False,#46344f,"14d, 10h, 30m, 16s",True,True,-7.12,68,few clouds,51,42,1,49,2,0,2,5.05,3.49,0d 0h 8m 36s,critical,bad,4,min
2024-12-05 22:30:26,80.7,77.9,73.1,1400.0,1120.0,False,False,False,False,False,False,#30520d,"14d, 10h, 30m, 26s",True,True,-7.12,68,few clouds,52,43,1,49,2,0,1.98077,4.9,3.51,0d 0h 8m 46s,critical,bad,4,min
2024-12-05 22:30:36,84.3,78.0,73.1,1400.0,1176.0,False,False,False,False,False,False,#4c4423,"14d, 10h, 30m, 36s",True,True,-7.12,68,few clouds,53,44,1,49,2,0,1.98113,4.69,3.51,0d 0h 8m 56s,critical,bad,4,min
2024-12-05 22:30:46,86.6,78.1,73.1,1400.0,1204.0,False,False,False,False,False,False,#0c4f1a,"14d, 10h, 30m, 46s",True,True,-7.12,68,few clouds,54,45,1,49,2,0,1.96296,4.58,3.52,0d 0h 9m 6s,critical,bad,4,min
2024-12-05 22:30:56,87.5,79.3,73.1,1400.0,1218.0,False,False,False,False,False,False,#39454d,"14d, 10h, 30m, 56s",True,True,-7.12,68,few clouds,55,46,1,49,2,0,1.96364,4.5,3.54,0d 0h 9m 16s,critical,bad,4,min
2024-12-05 22:31:06,80.4,78.3,73.1,1400.0,1120.0,False,False,False,False,False,False,#47325e,"14d, 10h, 31m, 6s",True,True,-7.12,68,few clouds,56,46,1,49,2,0,1.94643,4.81,3.64,0d 0h 9m 26s,critical,bad,4,min
2024-12-05 22:31:16,86.6,78.6,73.1,1400.0,1204.0,False,False,False,False,False,False,#264c1a,"14d, 10h, 31m, 16s",True,True,-7.12,68,few clouds,57,47,1,49,2,0,1.92982,4.6,3.63,0d 0h 9m 36s,critical,bad,4,min
2024-12-05 22:31:26,89.7,78.3,73.1,1400.0,1246.0,False,False,False,False,False,False,#191657,"14d, 10h, 31m, 26s",True,True,-7.12,68,few clouds,58,48,1,49,2,0,1.93103,5.04,3.76,0d 0h 9m 46s,critical,bad,4,min
2024-12-05 22:31:36,88.4,78.2,73.6,1400.0,1232.0,False,False,False,False,False,False,#32373a,"14d, 10h, 31m, 35s",True,True,-7.12,68,few clouds,59,49,1,49,2,0,1.91525,4.95,3.79,0d 0h 9m 56s,critical,bad,4,min
2024-12-05 22:31:46,90.2,78.5,73.1,1400.0,1260.0,False,False,False,False,False,False,#340e01,"14d, 10h, 31m, 45s",True,True,-7.12,68,few clouds,60,50,1,49,2,0,1.9,4.88,3.81,0d 0h 10m 6s,critical,bad,4,min
2024-12-05 22:31:56,89.0,78.5,73.6,1400.0,1246.0,False,False,False,False,False,False,#2d550d,"14d, 10h, 31m, 55s",True,True,-7.12,68,few clouds,61,51,1,49,2,0,1.90164,4.98,3.87,0d 0h 10m 16s,critical,bad,4,min
2024-12-05 22:32:06,82.3,78.9,73.1,1400.0,1148.0,False,False,False,False,False,False,#611208,"14d, 10h, 32m, 5s",True,True,-7.12,68,few clouds,62,51,1,49,2,0,1.8871,5.06,3.92,0d 0h 10m 26s,critical,bad,4,min
2024-12-05 22:32:16,83.6,78.8,-7.12,68,few clouds,63,52,1,49,2,0,1.87302,5.22,3.99,0d 0h 10m 36s,critical,bad,4,min
2024-12-05 22:32:26,85.5,77.8,73.6,1400.0,1190.0,True,False,False,False,False,False,False,#0e312b,"14d, 10h, 32m, 25s",True,-7.12,68,few clouds,64,53,1,49,2,0,1.875,5.28,4.04,0d 0h 10m 46s,critical,bad,4,min
2024-12-05 22:32:36,82.5,78.8,True,73.6,1400.0,1148.0,False,False,False,False,False,False,#012a56,"14d, 10h, 32m, 35s",True,-7.12,68,few clouds,65,54,1,49,2,0,1.86154,5.49,4.12,0d 0h 10m 56s,critical,bad,4,min
2024-12-05 22:32:46,80.8,78.0,73.1,1400.0,1120.0,False,False,False,False,False,False,#044e2e,"14d, 10h, 32m, 45s",True,True,-7.12,68,few clouds,66,55,1,49,2,0,1.84848,5.5,4.17,0d 0h 11m 6s,critical,bad,4,min
2024-12-05 22:32:56,86.5,78.2,73.6,1400.0,1204.0,False,False,False,False,False,False,#360d64,"14d, 10h, 32m, 56s",True,True,-7.12,68,few clouds,67,56,1,49,2,0,1.83582,5.27,4.16,0d 0h 11m 16s,critical,bad,4,min
2024-12-05 22:33:06,44.3,48.3,72.0,900.0,396.0,False,False,False,False,False,False,#482251,"14d, 10h, 33m, 6s",True,True,-7.12,68,few clouds,68,56,1,49,2,0,1.83824,5.23,4.19,0d 0h 11m 26s,critical,bad,4,min
2024-12-05 22:33:16,4.5,47.6,69.8,600.0,24.0,False,False,False,False,False,False,#1a2147,"14d, 10h, 33m, 16s",True,True,-7.12,68,few clouds,69,57,1,49,2,0,1.82609,4.42,4.05,0d 0h 11m 36s,critical,bad,4,min
2024-12-05 22:33:26,5.0,48.8,68.2,600.0,30.0,False,False,False,False,False,False,#1a111a,"14d, 10h, 33m, 25s",True,True,-7.12,68,few clouds,70,58,1,49,2,0,1.81429,3.74,3.92,0d 0h 11m 46s,critical,bad,4,min
2024-12-05 22:33:36,5.6,48.8,67.1,700.0,35.0,False,False,False,False,False,False,#583f4f,"14d, 10h, 33m, 35s",True,True,-7.12,68,few clouds,71,59,1,49,2,0,1.80282,3.17,3.79,0d 0h 11m 56s,critical,bad,4,min
2024-12-05 22:33:46,3.8,47.6,65.5,800.0,24.0,False,False,False,False,False,False,#0f3804,"14d, 10h, 33m, 46s",True,True,-7.12,68,few clouds,72,60,1,49,2,0,1.80556,2.68,3.66,0d 0h 12m 6s,critical,bad,4,min
2024-12-05 22:33:56,3.5,48.7,65.0,700.0,21.0,False,False,False,False,False,False,#2b0701,"14d, 10h, 33m, 56s",True,True,-7.12,68,few clouds,73,61,1,49,2,0,1.79452,2.27,3.54,0d 0h 12m 16s,critical,bad,4,min
2024-12-05 22:34:06,4.8,48.5,65.0,600.0,24.0,False,False,False,False,False,False,#095438,"14d, 10h, 34m, 5s",True,True,-7.12,68,few clouds,74,62,1,49,2,0,1.78378,2.0,3.44,0d 0h 12m 26s,critical,bad,4,min
2024-12-05 22:34:16,8.1,48.6,-7.12,68,few clouds,75,62,1,49,2,0,1.77333,1.69,3.33,0d 0h 12m 36s,critical,bad,4,min
2024-12-05 22:34:26,4.5,47.8,63.4,800.0,32.0,False,False,False,False,False,False,#3d095b,"14d, 10h, 34m, 26s",True,True,-7.12,68,few clouds,76,63,1,49,2,0,1.77632,1.43,3.22,0d 0h 12m 46s,critical,bad,4,min
2024-12-05 22:34:36,4.5,48.8,63.4,800.0,32.0,False,False,False,False,False,False,#400a60,"14d, 10h, 34m, 36s",True,True,-7.12,68,few clouds,77,64,1,49,2,0,1.76623,1.21,3.11,0d 0h 12m 56s,critical,bad,4,min
2024-12-05 22:34:46,3.8,48.6,62.3,600.0,18.0,False,False,False,False,False,False,#384703,"14d, 10h, 34m, 45s",True,True,-7.12,68,few clouds,78,65,1,49,2,0,1.76923,1.1,3.02,0d 0h 13m 6s,critical,bad,4,min
2024-12-05 22:34:56,8.3,48.3,-7.12,68,few clouds,79,66,1,49,2,0,1.77215,0.93,2.92,0d 0h 13m 16s,critical,bad,4,min
2024-12-05 22:35:06,4.3,48.8,62.8,800.0,32.0,False,False,False,False,False,False,#27631e,"14d, 10h, 35m, 6s",True,True,-7.12,68,few clouds,80,67,1,49,2,0,1.775,0.79,2.83,0d 0h 13m 26s,critical,bad,4,min
2024-12-05 22:35:16,5.2,48.8,61.8,600.0,30.0,False,False,False,False,False,False,#193c48,"14d, 10h, 35m, 16s",True,True,-7.12,68,few clouds,81,67,1,49,2,0,1.76543,0.67,2.73,0d 0h 13m 36s,critical,bad,4,min
2024-12-05 22:35:26,4.6,48.1,62.3,700.0,28.0,False,False,False,False,False,False,#541b5f,"14d, 10h, 35m, 25s",True,True,-7.12,68,few clouds,82,68,1,49,2,0,1.7561,0.56,2.64,0d 0h 13m 46s,critical,bad,4,min
2024-12-05 22:35:36,5.5,48.2,61.8,700.0,35.0,False,False,False,False,False,False,#4b5937,"14d, 10h, 35m, 36s",True,True,-7.12,68,few clouds,83,69,1,49,2,0,1.75904,0.48,2.56,0d 0h 13m 56s,critical,bad,4,min
2024-12-05 22:35:46,4.5,48.8,61.8,600.0,24.0,False,False,False,False,False,False,#640a48,"14d, 10h, 35m, 46s",True,True,-7.12,68,few clouds,84,70,1,49,2,0,1.7619,0.48,2.49,0d 0h 14m 6s,critical,bad,4,min
2024-12-05 22:35:56,6.0,47.4,61.2,600.0,36.0,False,False,False,False,False,False,#411d4b,"14d, 10h, 35m, 56s",True,True,-7.12,68,few clouds,85,71,1,49,2,0,1.75294,0.8,2.49,0d 0h 14m 16s,critical,bad,4,min
2024-12-05 22:36:06,5.3,47.4,60.7,600.0,30.0,False,False,False,False,False,False,#2d622c,"14d, 10h, 36m, 5s",True,True,-7.12,68,few clouds,86,72,1,49,2,0,1.74419,0.68,2.41,0d 0h 14m 26s,critical,bad,4,min
2024-12-05 22:36:16,23.4,48.0,61.2,1400.0,322.0,False,False,False,False,False,False,#5a212f,"14d, 10h, 36m, 16s",True,True,-7.12,68,few clouds,87,73,1,49,2,0,1.74713,0.82,2.38,0d 0h 14m 36s,critical,bad,4,min
