Timestamp,cpu,memory,cpu_temperature,arm_clock,total_cpu,throttled_status_under_voltage,throttled_status_currently_throttled,throttled_status_freq_capped,throttled_status_under_voltage_occurred,throttled_status_throttling_occurred,throttled_status_freq_capped_occurred,color,age,watchdog,apache_active,temp,humidity,weather,apache2metrics_TotalAccesses,apache2metrics_TotalkBytes,apache2metrics_BusyWorkers,apache2metrics_IdleWorkers,apache2metrics_Processes,apache2metrics_ConnsTotal,apache2metrics_DurationPerReq,apache2metrics_Load1,apache2metrics_Load5,apache2metrics_ServerUptime,health,performance,no,clock
2024-12-05 21:04:56,63.3,63.3,58.0,1400.0,882.0,False,False,False,False,False,False,#0c5806,"14d, 9h, 4m, 56s",True,True,-6.12,73,overcast clouds,9,7,1,49,2,0,3.66667,0.83,0.41,0d 0h 1m 38s,good,bad,2,max
2024-12-05 21:05:06,46.4,68.3,58.0,1400.0,644.0,False,False,False,False,False,False,#43030d,"14d, 9h, 5m, 5s",True,True,-6.12,73,overcast clouds,10,8,1,49,2,0,3.4,0.86,0.43,0d 0h 1m 48s,good,bad,2,max
2024-12-05 21:05:16,56.3,78.1,59.1,1400.0,784.0,False,False,False,False,False,False,#1b643e,"14d, 9h, 5m, 16s",True,True,-6.12,73,overcast clouds,11,9,1,49,2,0,3.27273,0.88,0.45,0d 0h 1m 58s,good,bad,2,max
2024-12-05 21:05:26,76.9,69.0,60.1,1400.0,1064.0,False,False,False,False,False,False,#18142b,"14d, 9h, 5m, 26s",True,True,-6.12,73,overcast clouds,12,9,1,49,2,0,3.08333,1.14,0.52,0d 0h 2m 8s,good,bad,2,max
2024-12-05 21:05:36,59.7,62.8,60.1,1400.0,826.0,False,False,False,False,False,False,#183a48,"14d, 9h, 5m, 35s",True,True,-6.12,73,overcast clouds,13,10,1,49,2,0,3,1.12,0.54,0d 0h 2m 18s,good,bad,2,max
2024-12-05 21:05:46,38.6,77.7,59.6,1400.0,532.0,False,False,False,False,False,False,#041b4c,"14d, 9h, 5m, 45s",True,True,-6.12,73,overcast clouds,14,11,1,49,2,0,2.85714,1.47,0.63,0d 0h 2m 28s,good,bad,2,max
2024-12-05 21:05:56,66.0,50.0,60.1,1400.0,924.0,False,False,False,False,False,False,#4a485f,"14d, 9h, 5m, 56s",True,-6.12,73,overcast clouds,15,12,1,49,2,0,2.73333,1.86,0.75,0d 0h 2m 38s,good,bad,2,max
2024-12-05 21:06:06,64.1,77.8,60.7,1400.0,896.0,False,False,False,False,False,False,#564d22,"14d, 9h, 6m, 6s",True,True,-6.12,73,overcast clouds,16,13,1,49,2,0,2.6875,1.95,0.8,0d 0h 2m 48s,good,bad,2,max
2024-12-05 21:06:16,73.1,57.1,61.8,1400.0,1022.0,False,False,False,False,False,False,#063121,"14d, 9h, 6m, 16s",True,True,-6.12,73,overcast clouds,17,14,1,49,2,0,2.58824,1.88,0.83,0d 0h 2m 58s,good,bad,2,max
2024-12-05 21:06:26,66.2,60.7,61.2,1400.0,924.0,False,False,False,False,False,False,#521110,"14d, 9h, 6m, 25s",True,True,-6.12,73,overcast clouds,18,14,1,49,2,0,2.55556,1.82,0.85,0d 0h 3m 8s,good,bad,2,max
2024-12-05 21:06:36,67.3,65.2,62.3,1400.0,938.0,False,False,False,False,False,False,#1c4f51,"14d, 9h, 6m, 35s",True,True,-6.12,73,overcast clouds,19,15,1,49,2,0,2.52632,2.0,0.92,0d 0h 3m 18s,good,bad,2,max
2024-12-05 21:06:46,62.0,77.3,62.8,1400.0,868.0,False,False,False,False,False,False,#310858,"14d, 9h, 6m, 45s",True,True,-6.12,73,overcast clouds,20,16,1,49,2,0,2.45,2.14,0.99,0d 0h 3m 28s,good,bad,2,max
2024-12-05 21:06:56,70.6,77.1,62.3,1400.0,980.0,False,False,False,False,False,False,#0c454c,"14d, 9h, 6m, 55s",True,True,-6.12,73,overcast clouds,21,17,1,49,2,0,2.38095,2.35,1.07,0d 0h 3m 38s,good,bad,2,max
2024-12-05 21:07:06,76.7,77.6,63.4,1400.0,1064.0,False,False,False,False,False,False,#642e3d,"14d, 9h, 7m, 6s",True,True,-6.12,73,overcast clouds,22,18,1,49,2,0,2.31818,2.68,1.19,0d 0h 3m 48s,good,bad,2,max
2024-12-05 21:07:16,84.7,67.5,64.5,1400.0,1176.0,False,False,False,False,False,False,#44563e,"14d, 9h, 7m, 16s",True,True,-6.12,73,overcast clouds,23,19,1,49,2,0,2.30435,2.74,1.25,0d 0h 3m 58s,good,bad,2,max
2024-12-05 21:07:26,79.6,54.9,63.9,1400.0,1106.0,False,False,False,False,False,False,#530342,"14d, 9h, 7m, 26s",True,True,-6.12,73,overcast clouds,24,19,1,49,2,0,2.29167,2.62,1.27,0d 0h 4m 8s,good,bad,2,max
2024-12-05 21:07:36,80.5,67.3,64.5,1400.0,1120.0,False,False,False,False,False,False,#08480e,"14d, 9h, 7m, 35s",True,True,-6.12,73,overcast clouds,25,20,1,49,2,0,2.24,2.91,1.38,0d 0h 4m 18s,good,bad,2,max
2024-12-05 21:07:46,75.6,77.6,65.5,1400.0,1050.0,False,False,False,False,False,False,#0a3563,"14d, 9h, 7m, 45s",True,True,-6.12,73,overcast clouds,26,21,1,49,2,0,2.23077,2.92,1.43,0d 0h 4m 28s,good,bad,2,max
2024-12-05 21:07:56,81.5,58.5,65.5,1400.0,1134.0,False,False,False,False,False,False,#50182a,"14d, 9h, 7m, 55s",True,True,-6.12,73,overcast clouds,27,22,1,49,2,0,2.22222,3.39,1.58,0d 0h 4m 38s,good,bad,2,max
2024-12-05 21:08:06,86.5,52.7,65.5,1400.0,1204.0,False,False,False,False,False,False,#244b23,"14d, 9h, 8m, 6s",True,True,-6.12,73,overcast clouds,28,23,1,49,2,0,2.17857,3.48,1.66,0d 0h 4m 48s,good,bad,2,max
2024-12-05 21:08:17,87.7,89.9,65.5,1400.0,1218.0,False,False,False,False,False,False,#3c3450,"14d, 9h, 8m, 16s",True,True,-5.61,87,scattered clouds,29,24,1,49,2,0,2.17241,3.84,1.8,0d 0h 5m 0s,good,bad,2,max
2024-12-05 21:08:26,79.6,72.1,66.6,1400.0,1106.0,False,False,False,False,False,False,#483f5f,"14d, 9h, 8m, 26s",True,True,-6.12,73,overcast clouds,30,24,1,49,2,0,4.03333,4.18,1.94,0d 0h 5m 8s,good,bad,2,max
2024-12-05 21:08:36,88.8,78.3,True,67.1,1400.0,1232.0,False,False,False,False,False,False,#4a3662,"14d, 9h, 8m, 36s",True,-6.12,73,overcast clouds,31,25,1,49,2,0,3.96774,4.23,2.03,0d 0h 5m 19s,good,bad,2,max
2024-12-05 21:08:46,85.5,77.9,True,67.1,1400.0,1190.0,False,False,False,False,False,False,#064300,"14d, 9h, 8m, 45s",True,-5.61,87,scattered clouds,32,26,1,49,2,0,3.90625,4.43,2.14,0d 0h 5m 28s,good,bad,2,max
2024-12-05 21:08:56,87.6,78.0,67.7,1400.0,1218.0,False,False,False,False,False,False,#02431e,"14d, 9h, 8m, 55s",True,True,-5.61,87,scattered clouds,33,27,1,49,2,0,3.81818,4.85,2.3,0d 0h 5m 38s,good,bad,2,max
2024-12-05 21:09:06,77.3,67.4,67.1,1400.0,1078.0,False,False,False,False,False,False,#012601,"14d, 9h, 9m, 6s",True,True,-6.12,73,overcast clouds,34,28,1,49,2,0,3.76471,4.87,2.39,0d 0h 5m 48s,good,bad,2,max
2024-12-05 21:09:16,85.6,78.1,68.8,1400.0,1190.0,False,False,False,False,False,False,#034553,"14d, 9h, 9m, 16s",True,True,-6.12,73,overcast clouds,35,29,1,49,2,0,3.68571,4.89,2.48,0d 0h 5m 58s,good,bad,2,max
2024-12-05 21:09:26,85.2,51.7,67.7,1400.0,1190.0,False,False,False,False,False,False,#2e5a02,"14d, 9h, 9m, 26s",True,-6.12,73,overcast clouds,36,29,1,49,2,0,3.63889,5.06,2.6,0d 0h 6m 8s,good,bad,2,max
2024-12-05 21:09:36,81.8,79.7,68.8,True,1400.0,1134.0,-6.12,73,overcast clouds,37,30,1,49,2,0,3.56757,4.9,2.64,0d 0h 6m 18s,good,bad,2,max
2024-12-05 21:09:46,85.7,78.3,-5.61,87,scattered clouds,38,31,1,49,2,0,3.52632,4.76,2.69,0d 0h 6m 28s,good,bad,2,max
2024-12-05 21:09:56,87.0,78.0,1400.0,1218.0,69.3,False,False,False,False,False,False,#082727,"14d, 9h, 9m, 56s",True,True,-5.61,87,scattered clouds,39,32,1,49,2,0,3.46154,4.49,2.7,0d 0h 6m 38s,good,bad,2,max
2024-12-05 21:10:06,83.0,78.1,68.8,1400.0,1162.0,False,False,False,False,False,False,#060f00,"14d, 9h, 10m, 5s",True,True,-6.12,73,overcast clouds,40,33,1,49,2,0,3.425,4.58,2.78,0d 0h 6m 48s,good,bad,2,max
2024-12-05 21:10:16,85.9,78.2,69.8,1400.0,1190.0,False,False,False,False,False,False,#363327,"14d, 9h, 10m, 16s",True,True,-5.61,87,scattered clouds,41,34,1,49,2,0,3.36585,4.49,2.82,0d 0h 6m 58s,good,bad,2,max
2024-12-05 21:10:26,87.9,77.5,69.3,1400.0,1218.0,False,False,False,False,False,False,#3e1c22,"14d, 9h, 10m, 26s",True,True,-5.61,87,scattered clouds,42,35,1,49,2,0,3.30952,4.64,2.91,0d 0h 7m 8s,good,bad,2,max
2024-12-05 21:10:36,82.0,52.1,68.8,1400.0,1148.0,False,False,False,False,False,False,#360341,"14d, 9h, 10m, 36s",True,True,-6.12,73,overcast clouds,43,35,1,49,2,0,3.30233,5.14,3.07,0d 0h 7m 18s,good,bad,2,max
2024-12-05 21:10:46,86.1,76.1,69.3,1400.0,1204.0,False,False,False,False,False,False,#59344a,"14d, 9h, 10m, 46s",True,True,-6.12,73,overcast clouds,44,36,1,49,2,0,3.25,5.11,3.14,0d 0h 7m 28s,good,bad,2,max
2024-12-05 21:10:56,83.9,77.4,68.8,1400.0,1162.0,False,False,False,False,False,False,#554943,"14d, 9h, 10m, 56s",True,True,-6.12,73,overcast clouds,45,37,1,49,2,0,3.22222,5.01,3.18,0d 0h 7m 38s,good,bad,2,max
2024-12-05 21:11:06,85.4,78.1,69.8,1400.0,1190.0,False,False,False,False,False,False,#5e3f36,"14d, 9h, 11m, 5s",True,True,-5.61,87,scattered clouds,46,38,1,49,2,0,3.17391,5.17,3.27,0d 0h 7m 48s,good,bad,2,max
2024-12-05 21:11:16,82.9,78.2,68.8,1400.0,1148.0,False,False,False,False,False,False,#3f3f01,"14d, 9h, 11m, 15s",True,True,-6.12,73,overcast clouds,47,39,1,49,2,0,3.12766,5.22,3.35,0d 0h 7m 58s,good,bad,2,max
2024-12-05 21:11:26,81.4,78.1,69.3,1400.0,1134.0,False,False,False,False,False,False,#48110e,"14d, 9h, 11m, 25s",True,True,-5.61,87,scattered clouds,48,40,1,49,2,0,3.08333,5.42,3.45,0d 0h 8m 8s,good,bad,2,max
2024-12-05 21:11:36,89.7,77.8,69.3,1400.0,1246.0,False,False,False,False,False,False,#33464a,"14d, 9h, 11m, 35s",True,True,-5.61,87,scattered clouds,49,40,1,49,2,0,3.06122,5.51,3.54,0d 0h 8m 18s,good,bad,2,max
2024-12-05 21:11:46,88.2,77.7,68.8,1400.0,1232.0,False,False,False,False,False,False,#164e58,"14d, 9h, 11m, 45s",True,True,-6.12,73,overcast clouds,50,41,1,49,2,0,3.02,5.44,3.59,0d 0h 8m 28s,good,bad,2,max
2024-12-05 21:11:56,81.9,78.3,69.3,1400.0,1134.0,False,False,False,False,False,False,#562547,"14d, 9h, 11m, 55s",True,True,-5.61,87,scattered clouds,51,42,1,49,2,0,2.98039,5.37,3.63,0d 0h 8m 38s,good,bad,2,max
2024-12-05 21:12:06,83.4,78.4,69.3,1400.0,1162.0,False,False,False,False,False,False,#612a5f,"14d, 9h, 12m, 5s",True,True,-6.12,73,overcast clouds,52,43,1,49,2,0,2.94231,5.24,3.66,0d 0h 8m 48s,good,bad,2,max
2024-12-05 21:12:16,86.3,78.0,69.8,1400.0,1204.0,False,False,False,False,False,False,#24021c,"14d, 9h, 12m, 15s",True,True,-5.61,87,scattered clouds,53,44,1,49,2,0,2.92453,5.21,3.71,0d 0h 8m 58s,good,bad,2,max
2024-12-05 21:12:26,80.6,78.0,68.8,1400.0,1120.0,False,False,False,False,False,False,#000035,"14d, 9h, 12m, 25s",True,True,-5.61,87,scattered clouds,54,45,1,49,2,0,2.88889,5.03,3.72,0d 0h 9m 8s,good,bad,2,max
2024-12-05 21:12:36,87.1,77.8,68.8,1400.0,1218.0,False,False,False,False,False,False,#2b0103,"14d, 9h, 12m, 35s",True,True,-6.12,73,overcast clouds,55,45,1,49,2,0,2.87273,5.03,3.76,0d 0h 9m 18s,good,bad,2,max
2024-12-05 21:12:46,84.7,78.1,69.3,1400.0,1176.0,False,False,False,False,False,False,#0f4935,"14d, 9h, 12m, 45s",True,True,-5.61,87,scattered clouds,56,46,1,49,2,0,2.83929,4.95,3.79,0d 0h 9m 28s,good,bad,2,max
2024-12-05 21:12:56,89.0,79.3,69.8,1400.0,1246.0,False,False,False,False,False,False,#125837,"14d, 9h, 12m, 55s",True,True,-6.12,73,overcast clouds,57,47,1,49,2,0,2.82456,4.8,3.79,0d 0h 9m 38s,good,bad,2,max
2024-12-05 21:13:06,80.2,78.6,69.8,1400.0,1120.0,False,False,False,False,False,False,#056123,"14d, 9h, 13m, 5s",True,True,-6.12,73,overcast clouds,58,48,1,49,2,0,2.7931,4.83,3.83,0d 0h 9m 48s,good,bad,2,max
2024-12-05 21:13:16,83.8,77.9,69.3,1400.0,1162.0,False,False,False,False,False,False,#211c0e,"14d, 9h, 13m, 15s",True,True,-5.61,87,scattered clouds,59,49,1,49,2,0,2.76271,4.86,3.87,0d 0h 9m 58s,good,bad,2,max
2024-12-05 21:13:26,87.3,78.4,False,False,False,False,False,False,#481a0b,"14d, 9h, 13m, 25s",True,69.8,1400.0,1218.0,True,-6.12,73,overcast clouds,60,50,1,49,2,0,2.75,4.65,3.86,0d 0h 10m 8s,good,bad,2,max
2024-12-05 21:13:36,86.1,78.5,69.3,1400.0,1204.0,False,False,False,False,False,False,#011c01,"14d, 9h, 13m, 35s",True,True,-5.61,87,scattered clouds,61,51,1,49,2,0,2.72131,4.54,3.86,0d 0h 10m 18s,good,bad,2,max
2024-12-05 21:13:46,84.1,78.3,-5.61,87,scattered clouds,62,51,1,49,2,0,2.70968,4.69,3.92,0d 0h 10m 28s,good,bad,2,max
2024-12-05 21:13:56,87.9,78.4,69.8,1400.0,1218.0,False,False,False,False,False,False,#350a05,"14d, 9h, 13m, 56s",True,-5.61,87,scattered clouds,63,52,1,49,2,0,2.68254,4.72,3.95,0d 0h 10m 38s,good,bad,2,max
2024-12-05 21:14:06,85.4,78.2,69.8,1400.0,1190.0,False,False,False,False,False,False,#293700,"14d, 9h, 14m, 6s",True,-5.61,87,scattered clouds,64,53,1,49,2,0,2.65625,4.84,4.0,0d 0h 10m 48s,good,bad,2,max
2024-12-05 21:14:16,88.1,77.7,69.8,1400.0,1232.0,False,False,False,False,False,False,#2f513a,"14d, 9h, 14m, 16s",True,True,-5.61,87,scattered clouds,65,54,1,49,2,0,2.64615,4.79,4.02,0d 0h 10m 58s,good,bad,2,max
2024-12-05 21:14:26,89.2,77.5,70.4,1400.0,1246.0,False,False,False,False,False,False,#370b3b,"14d, 9h, 14m, 26s",True,True,-5.61,87,scattered clouds,66,55,1,49,2,0,2.63636,4.74,4.04,0d 0h 11m 8s,good,bad,2,max
2024-12-05 21:14:36,84.7,77.3,69.8,1400.0,1176.0,False,False,False,False,False,False,#631916,"14d, 9h, 14m, 36s",True,-5.61,87,scattered clouds,67,56,1,49,2,0,2.62687,4.85,4.08,0d 0h 11m 18s,good,bad,2,max
2024-12-05 21:14:46,86.2,77.3,70.4,1400.0,1204.0,False,False,False,False,False,False,#534450,"14d, 9h, 14m, 46s",True,-5.61,87,scattered clouds,68,56,1,49,2,0,2.60294,4.79,4.1,0d 0h 11m 28s,good,bad,2,max
2024-12-05 21:14:56,84.7,77.3,70.4,1400.0,1176.0,False,False,False,False,False,False,#4c5a30,"14d, 9h, 14m, 56s",True,-5.61,87,scattered clouds,69,57,1,49,2,0,2.57971,4.67,4.09,0d 0h 11m 38s,good,bad,2,max
2024-12-05 21:15:06,89.1,77.5,70.9,1400.0,1246.0,False,False,False,False,False,False,#2f6329,"14d, 9h, 15m, 6s",True,True,-5.61,87,scattered clouds,70,58,1,49,2,0,2.55714,4.72,4.13,0d 0h 11m 48s,good,bad,2,max
2024-12-05 21:15:16,86.0,77.3,70.9,1400.0,1204.0,False,False,False,False,False,False,#254027,"14d, 9h, 15m, 16s",True,True,-5.61,87,scattered clouds,71,59,1,49,2,0,2.56338,4.6,4.12,0d 0h 11m 58s,good,bad,2,max
2024-12-05 21:15:26,82.6,77.5,70.9,1400.0,1148.0,False,False,False,False,False,False,#4e5a4d,"14d, 9h, 15m, 26s",True,True,-5.61,87,scattered clouds,72,60,1,49,2,0,2.54167,4.43,4.1,0d 0h 12m 8s,good,bad,2,max
2024-12-05 21:15:36,48.5,48.0,69.8,1400.0,672.0,False,False,False,False,False,False,#1a6054,"14d, 9h, 15m, 36s",True,True,-5.61,87,scattered clouds,73,61,1,49,2,0,2.52055,4.05,4.03,0d 0h 12m 18s,good,bad,2,max
2024-12-05 21:15:46,3.3,47.7,66.6,600.0,18.0,False,False,False,False,False,False,#4d1f0d,"14d, 9h, 15m, 46s",True,True,-5.61,87,scattered clouds,74,61,1,49,2,0,2.5,3.43,3.9,0d 0h 12m 28s,good,bad,2,max
2024-12-05 21:15:56,8.1,47.9,65.5,700.0,56.0,False,False,False,False,False,False,#142145,"14d, 9h, 15m, 55s",True,True,-5.61,87,scattered clouds,75,62,1,49,2,0,2.49333,2.9,3.77,0d 0h 12m 38s,good,bad,2,max
2024-12-05 21:16:06,5.5,49.2,65.0,600.0,30.0,False,False,False,False,False,False,#332e2a,"14d, 9h, 16m, 6s",True,True,-5.61,87,scattered clouds,76,63,1,49,2,0,2.47368,2.68,3.69,0d 0h 12m 48s,good,bad,2,max
2024-12-05 21:16:16,2.0,48.4,63.4,600.0,12.0,False,False,False,False,False,False,#1e4261,"14d, 9h, 16m, 16s",True,True,-5.61,87,scattered clouds,77,64,1,49,2,0,2.46753,2.47,3.63,0d 0h 12m 58s,good,bad,2,max
2024-12-05 21:16:26,3.3,48.0,63.4,700.0,21.0,False,False,False,False,False,False,#26593c,"14d, 9h, 16m, 25s",True,True,-5.61,87,scattered clouds,78,65,1,49,2,0,2.44872,2.31,3.56,0d 0h 13m 8s,good,bad,2,max
